,title,contents
200,방탄소년단,['디피씨']
201,방탄소년단,"['SK텔레콤', '드림어스컴퍼니']"
202,홍정욱,"['KNN', '고려산업']"
203,황우석,['홈캐스트']
204,코로나19,"['모나리자', '웰크론']"
205,안랩,"['써니전자', '안랩', '다믈멀티미디어']"
206,이낙연,"['서원', '남선알미늄']"
207,이낙연,['남선알미늄']
208,황교안,['한창제지']
209,홍정욱,"['디지틀조선', 'KNN', '고려산업']"
210,더블매치,['아프리카TV']
211,확산,['알서포트']
212,소식,['써니전자']
213,이낙연,"['서원', '남선알미늄']"
214,코로나19,['엑세스바이오']
215,무겁다,['안랩']
216,안랩,"['써니전자', '안랩', '다믈멀티미디어']"
217,코로나19,['제일바이오']
218,몰리,"['고려제약', '메가엠디', '남선알미늄', '비트컴퓨터']"
219,대북,['현대로템']
220,황교안,['아세아텍']
221,봉사,"['써니전자', '안랩']"
222,이낙연,['아난티']
223,코로나19,"['셀트리온헬스케어', '셀트리온제약', '셀트리온']"
224,이낙연,['남선알미늄']
225,홍정욱,"['KNN', '고려산업']"
226,사진,"['써니전자', '안랩']"
227,안랩,"['써니전자', '안랩']"
228,2차전지,['천보']
229,김태년,['국일신동']
230,개인들,['신일전자']
231,코로나19,['진원생명과학']
232,이낙연,['남선알미늄']
233,이낙연,"['서원', '남선알미늄']"
234,총선,['남선알미늄']
235,수익,['모바일어플라이언스']
236,코로나19,['키움증권']
237,방역진단,"['수젠텍', '랩지노믹스']"
238,대북정책,['SK증권']
239,조국,['화천기계']
240,코로나19,['셀리버리']
241,코로나19,['코미팜']
242,황교안,['한창제지']
243,코로나19,['씨젠']
244,스탁,"['삼성전자', '까뮤이앤씨']"
245,치료제,"['화일약품', '비씨월드제약']"
246,상승,['강스템바이오텍']
247,코로,['레몬']
248,상승세,['서원']
249,코로나19,['수젠텍']
250,애국,"['모나미', '대상', '쌍방울']"
251,희비,['화천기계']
252,안철수,['써니전자']
253,황교안,['아세아텍']
254,비료,['KG케미칼']
255,이낙연,"['서원', '남선알미늄']"
256,헬스케어,"['피엔티', '에스폴리텍', '씨아이에스']"
257,해저터널,['특수건설']
258,자동차부품,"['효성첨단소재', '재영솔루텍', '아진산업', '캐스텍코리아', '인탑스', '세원', '대원산업', '티피씨글로벌', '대동금속', '동아화성', '대동기어', '일지테크', '화천기계']"
259,코로나19,['녹십자']
260,자율주행차,"['드림텍', '칩스앤미디어', '모바일어플라이언스', '팅크웨어']"
261,키즈,"['토박스코리아', '제로투세븐', '오로라']"
262,수사,"['모베이스전자', '서연']"
263,LCD장비,['베셀']
264,LED,['유양디앤유']
265,세포치료제,['녹십자랩셀']
266,홍정욱,['KNN']
267,의료봉사,['써니전자']
268,폭염,['파세코']
269,제약,"['화승엔터프라이즈', '까스텔바작', '태평양물산', '태웅']"
270,황교안,['한창제지']
271,NAND,['유진테크']
272,복원,['자연과환경']
273,코로,"['한진칼', '미코', '고려개발']"
274,폴더블폰,['비에이치']
275,조선기자재,['케이프']
276,전력설비,['이화전기']
277,이낙연,['남선알미늄']
278,카지노,['GKL']
279,태블릿PC,['알에프세미']
280,조림사업,['자연과환경']
281,시스템반도체,['엘비세미콘']
282,2차전지,['제낙스']
283,이낙연,['남선알미늄']
284,조국,['화천기계']
285,정치인,"['한창제지', '남선알미늄']"
286,폭염,['파세코']
287,황교안,"['한창제지', '아세아텍', 'KNN', '성문전자']"
288,황교안,['한창제지']
289,다이오드,['베셀']
290,AI,['에스티큐브']
291,장비,['유진테크']
292,부품/소재,['유테크']
293,이낙연,"['서원', '남선알미늄', '이월드']"
294,여행,['노랑풍선']
295,대표주,['LG디스플레이']
296,CNT,['상보']
297,회장,['남선알미늄']
298,코로나19,"['강원', '웰크론']"
299,진단시약,"['씨젠', '수젠텍']"
300,애국,['모나미']
301,LED,['유테크']
302,비료,['KG케미칼']
303,항공기부품,['켄코아에어로스페이스']
304,제대혈,['녹십자']
305,홍정욱,"['KNN', '고려산업']"
306,전기차,"['LG화학', '삼기오토모티브']"
307,코로나19,"['아이스크림에듀', '모나리자']"
308,농업,['대동공업']
309,LCD장비,['베셀']
310,이낙연,"['서원', '남선알미늄']"
311,LCD장비,['피엔티']
312,재료/부품,['하나마이크론']
313,이낙연,"['서원', '남선알미늄']"
314,방위산업,"['한화시스템', '웰크론', 'LIG넥스원', 'STX엔진', 'DMS']"
315,개성공단,"['인디에프', '재영솔루텍', '신원', '좋은사람들']"
316,개발,['일양약품']
317,안철수,['써니전자']
318,장마,['대동공업']
319,편의점,['이마트']
320,LCC,['한진칼']
321,시스템반도체,['하나마이크론']
322,황교안vs이낙연,"['한창제지', '국일신동', '티비씨']"
323,조선,['대우조선해양']
324,처리장치,['엔케이']
325,복원,['자연과환경']
326,펜벤다졸,['신풍제약']
327,해저터널,['동아지질']
328,2차전지,['피엔티']
329,신공항,"['경방', '한진']"
330,조선기자재,"['한국정보인증', '카페24', '유니테스트', '오션브릿지']"
331,홍정욱,"['KNN', '고려산업']"
332,NFC,['에이텍티앤']
333,마스크,['레몬']
334,LED,['유양디앤유']
335,줄기세포,['코아스템']
336,홍정욱,"['KNN', '고려산업']"
337,엔터테인먼트,['이에스에이']
338,면역항암제,"['에이비엘바이오', '녹십자랩셀']"
339,줄기세포치료제,['파미셀']
340,평화공원,['자연과환경']
341,수혜,['배럴']
342,창투사,['큐캐피탈']
343,면역세포치료제,"['신라젠', '제넥신']"
344,전기차,['성문전자']
345,코로나19,['파미셀']
346,VR,['바른손이앤에이']
347,신공항,"['동방선기', '영화금속']"
348,홍정욱,"['KNN', '고려산업']"
349,ASF,['고려시멘트']
350,테마파크,['한국종합기술']
351,제대혈,['강스템바이오텍']
352,치료제/분석,['진원생명과학']
353,U-HEALTHCARE,['마크로젠']
354,부품/소재,['유테크']
355,Drone,['피씨디렉트']
356,취업,['메가엠디']
357,2차전지,"['에스씨디', '파세코']"
358,정치인,['한창제지']
359,황교안,"['한창제지', 'KNN']"
360,코로,['코오롱']
361,네트워크통합,['한일네트웍스']
362,건설사,"['일성건설', '까뮤이앤씨', '삼부토건']"
363,이낙연,"['서원', '남선알미늄']"
364,이낙연,"['KNN', '남선알미늄']"
365,지진,['한국종합기술']
366,이낙연,"['써니전자', '안랩']"
367,이낙연,"['서원', '남선알미늄']"
368,이낙연,"['이월드', '티케이케미칼']"
369,가스터빈,"['삼기오토모티브', '효성첨단소재', '평화홀딩스', '미코', '국일제지', '세원', '일진다이아', '동아화성', '에코바이오', '일지테크', '대원강업', '디케이락', '에스에너지']"
370,김태년,"['이구산업', '국일신동']"
371,이낙연,"['써니전자', '안랩']"
372,홍정욱,"['한창제지', 'KNN']"
373,기수론,['KNN']
374,이낙연,"['KNN', '남선알미늄']"
375,이낙연,"['서원', '남선알미늄']"
376,이낙연,"['서원', '남선알미늄']"
377,수소차,['에스퓨얼셀']
378,이낙연,"['서원', '남선알미늄']"
379,옥석가려라,['키움증권']
380,홍정욱,"['한창제지', 'KNN']"
381,이낙연,"['KNN', '남선알미늄']"
382,이낙연,"['서원', '남선알미늄']"
383,이낙연,"['남선알미늄', '티케이케미칼']"
384,이낙연,"['서원', '남선알미늄']"
385,소식,"['남선알미늄', '티케이케미칼']"
386,홍정욱,['KNN']
387,이낙연,"['서원', '남선알미늄']"
388,이낙연,"['KNN', '남선알미늄']"
389,이낙연,"['서원', '남선알미늄']"
390,홍정욱,"['한창제지', 'KNN']"
391,은행,"['JB금융지주', 'KG모빌리언스']"
392,이낙연,"['서원', '남선알미늄']"
393,수소차,"['두산퓨얼셀', '효성중공업']"
394,홍정욱,"['한창제지', 'KNN']"
395,이낙연,"['서원', '남선알미늄']"
396,이낙연,"['KNN', '남선알미늄']"
397,이낙연,"['서원', '남선알미늄']"
398,이낙연,['서원']
399,이낙연,"['서원', '남선알미늄']"
400,이낙연,"['KNN', '남선알미늄']"
401,이낙연,"['서원', '남선알미늄']"
402,제약업체,['대원제약']
403,이낙연,"['서원', '남선알미늄']"
404,이낙연,"['서원', '남선알미늄']"
405,홍정욱,"['한창제지', 'KNN']"
406,증권사,['SK증권']
407,위험,"['신풍제약', '비씨월드제약']"
408,이낙연,"['서원', '남선알미늄']"
409,홍정욱,"['한창제지', 'KNN']"
410,이낙연,"['서원', '이월드']"
411,이낙연,"['서원', '남선알미늄']"
412,이낙연,"['서원', '남선알미늄']"
413,홍정욱,"['한창제지', 'KNN']"
414,이낙연,"['서원', '남선알미늄']"
415,이낙연,"['KNN', '남선알미늄']"
416,이낙연,"['KNN', '남선알미늄']"
417,마스크,['케이엠']
418,윤석열,['덕성']
419,관련,"['금양', '케이피엠테크', '스페코', '빅텍']"
420,이낙연,"['서원', '남선알미늄']"
421,이낙연,['서원']
422,안철수,"['써니전자', '안랩']"
423,이낙연,"['서원', '남선알미늄']"
424,이낙연,"['서원', '남선알미늄']"
425,이낙연,['서원']
426,이낙연,"['서원', '남선알미늄']"
427,이낙연,"['서원', '남선알미늄']"
428,제약업체,['신풍제약']
429,조국,"['삼보산업', '화천기계']"
430,이낙연,"['서원', '남선알미늄']"
431,기대감,"['인피니트헬스케어', '인성정보', '비트컴퓨터']"
432,이낙연,"['서원', '이월드']"
433,이낙연,"['서원', '남선알미늄']"
434,이낙연,"['서원', '남선알미늄']"
435,정치인,"['써니전자', '안랩']"
436,이낙연,"['서원', '남선알미늄']"
437,코로나19,['디알젬']
438,제약업체,"['대한뉴팜', '종근당']"
439,홍정욱,"['한창제지', 'KNN']"
440,이낙연,"['서원', '남선알미늄']"
441,이낙연,"['서원', '남선알미늄']"
442,이낙연,"['서원', '이월드']"
443,이낙연,"['서원', '남선알미늄']"
444,이낙연,['서원']
445,이낙연,['서원']
446,이낙연,"['KNN', '남선알미늄']"
447,제약업체,['신풍제약']
448,이낙연,"['서원', '남선알미늄']"
449,이낙연,"['서원', '남선알미늄']"
450,이낙연,"['서원', '남선알미늄']"
451,이낙연,"['서원', '남선알미늄']"
452,부품,"['이라이콤', '알에프텍']"
453,이낙연,['서원']
454,이낙연,"['서원', '남선알미늄']"
455,이낙연,['서원']
456,관련,"['디지틀조선', 'GS리테일', 'BGF리테일', 'KNN']"
457,이낙연,"['서원', '남선알미늄']"
458,안철수,"['써니전자', '안랩']"
459,홍정욱,"['한창제지', 'KNN']"
460,이낙연,"['KNN', '남선알미늄']"
461,이낙연,"['서원', '이월드']"
462,제약업체,['녹십자웰빙']
463,안철수,"['써니전자', '안랩']"
464,안철수,"['써니전자', '안랩']"
465,이낙연,"['서원', '남선알미늄']"
466,홍정욱,"['KNN', '고려산업']"
467,이낙연,"['서원', '남선알미늄']"
468,이낙연,"['서원', '남선알미늄']"
469,ESS,['상아프론테크']
470,안철수,"['써니전자', '안랩']"
471,이낙연,['서원']
472,안철수,"['써니전자', '안랩']"
473,안철수,"['써니전자', '안랩']"
474,이낙연,"['서원', '남선알미늄']"
475,안철수,"['써니전자', '안랩']"
476,이낙연,"['서원', '남선알미늄']"
477,홍정욱,"['한창제지', 'KNN']"
478,자원,['포스코엠텍']
479,이낙연,"['KNN', '남선알미늄']"
480,홍정욱,"['한창제지', 'KNN']"
481,개발,['바디텍메드']
482,안철수,"['써니전자', '안랩']"
483,증권사,['DB금융투자']
484,홍정욱,"['한창제지', 'KNN']"
485,홍정욱,"['KNN', '고려산업']"
486,안철수,"['써니전자', '안랩']"
487,제약업체,['녹십자웰빙']
488,진입,"['키이스트', '손오공', '디피씨', '넷마블']"
489,안철수,"['써니전자', '안랩']"
490,마스크,['수젠텍']
491,안철수,"['써니전자', '안랩']"
492,이낙연,"['KNN', '남선알미늄']"
493,이재명,"['써니전자', '안랩']"
494,안철수,"['써니전자', '안랩']"
495,안철수,"['써니전자', '안랩']"
496,안철수,"['써니전자', '안랩']"
497,이낙연,"['서원', '남선알미늄']"
498,홍정욱,"['디지틀조선', 'KNN', '고려산업']"
499,안철수,"['써니전자', '안랩']"
500,노인복지,['대원제약']
501,이낙연,"['서원', '이월드']"
502,홍정욱,"['한창제지', 'KNN']"
503,이낙연,"['서원', '남선알미늄']"
504,이낙연,"['서원', '남선알미늄']"
505,이낙연,['서원']
506,안철수,"['써니전자', '안랩']"
507,제약업체,['제일약품']
508,이재용,['삼성전자']
509,끝났,"['초록뱀', '디피씨']"
510,금융자동화기기,['케이씨티']
511,이낙연,"['서원', '남선알미늄']"
512,이낙연,"['KNN', '남선알미늄']"
513,스마트그리드,"['누리텔레콤', '코콤']"
514,이낙연,"['KNN', '남선알미늄']"
515,수소차,['에스퓨얼셀']
516,이낙연,"['이월드', '티케이케미칼']"
517,안철수,"['써니전자', '안랩']"
518,처리장치,['이엠코리아']
519,이낙연,"['KNN', '남선알미늄']"
520,홍정욱,"['KNN', '고려산업']"
521,치료제,"['이글벳', '체시스', '제일바이오', '고려제약', '파루']"
522,홍정욱,"['한창제지', 'KNN']"
523,이낙연,"['KNN', '남선알미늄']"
524,홍정욱,"['KNN', '고려산업']"
525,코로나19,"['신성통상', '모나미', '남영비비안', '쌍방울']"
526,안철수,"['써니전자', '안랩']"
527,이낙연,"['서원', '남선알미늄']"
528,이낙연,"['서원', '남선알미늄']"
529,테러,['한화']
530,홍정욱,"['한창제지', 'KNN']"
531,이낙연,"['KNN', '남선알미늄']"
532,홍정욱,"['한창제지', 'KNN']"
533,이낙연,"['KNN', '남선알미늄']"
534,이낙연,"['KNN', '남선알미늄']"
535,홍정욱,"['한창제지', 'KNN']"
536,홍정욱,"['KNN', '고려산업']"
537,홍정욱,"['한창제지', 'KNN']"
538,BTS,['키이스트']
539,관련,"['이지홀딩스', '테고사이언스', '한성기업']"
540,홍정욱,"['한창제지', 'KNN']"
541,코로,['SK증권']
542,홍정욱,"['KNN', '고려산업']"
543,이낙연,"['KNN', '남선알미늄']"
544,코로나19,['알리코제약']
545,면역항암제,['녹십자랩셀']
546,개발,['바디텍메드']
547,홍정욱,"['KNN', '고려산업']"
548,수소차,['에스퓨얼셀']
549,제약업체,"['일양약품', '동화약품', '대웅제약']"
550,보툴리눔톡신,"['휴젤', '제테마', '대웅제약']"
551,아이폰,['프로텍']
552,비대면ㆍ바이오ㆍ배터리,"['LG화학', '카카오', '삼성SDI', '셀트리온', '삼성바이오로직스']"
553,면역항암제,['에이비엘바이오']
554,이낙연,"['KNN', '남선알미늄']"
555,황교안,"['한창제지', 'KNN']"
556,홍정욱,"['한창제지', 'KNN']"
557,애국,['모나미']
558,홍정욱,"['한창제지', 'KNN']"
559,BTS,['키이스트']
560,황교안,"['한창제지', 'KNN']"
561,홍정욱,"['한창제지', 'KNN']"
562,조국,['화천기계']
563,이낙연,"['KNN', '남선알미늄']"
564,홍정욱,"['한창제지', 'KNN']"
565,코로,['씨젠']
566,홍정욱,"['한창제지', 'KNN']"
567,이낙연,"['서원', '남선알미늄']"
568,진단키트,['씨젠']
569,이낙연,"['서원', '남선알미늄']"
570,홍정욱,"['한창제지', 'KNN']"
571,홍정욱,"['한창제지', 'KNN']"
572,홍정욱,"['한창제지', 'KNN']"
573,이낙연,"['서원', '남선알미늄']"
574,슈퍼박테리아,['레고켐바이오']
575,홍정욱,"['한창제지', 'KNN']"
576,홍정욱,"['한창제지', 'KNN']"
577,이낙연,"['서원', '남선알미늄']"
578,조국,['화천기계']
579,홍정욱,"['한창제지', 'KNN']"
580,홍정욱,"['한창제지', 'KNN']"
581,메가엠디,['메가엠디']
582,이낙연,"['서원', '남선알미늄']"
583,이낙연,"['서원', '남선알미늄']"
584,홍정욱,"['한창제지', 'KNN']"
585,홍정욱,"['한창제지', 'KNN']"
586,치료제,['화일약품']
587,이낙연,"['서원', '남선알미늄']"
588,홍정욱,"['한창제지', 'KNN']"
589,이낙연,['이월드']
590,홍정욱,"['한창제지', 'KNN']"
591,홍정욱,"['한창제지', 'KNN']"
592,홍정욱,"['한창제지', 'KNN']"
593,홍정욱,"['한창제지', 'KNN']"
594,이낙연,"['서원', '남선알미늄']"
595,홍정욱,['KNN']
596,홍정욱,"['한창제지', 'KNN']"
597,코로나19,['SV인베스트먼트']
598,이낙연,"['서원', '남선알미늄']"
599,홍정욱,"['한창제지', 'KNN']"
600,이낙연,"['서원', '남선알미늄']"
601,초록뱀,['초록뱀']
602,홍정욱,"['한창제지', 'KNN']"
603,이낙연,"['서원', '남선알미늄']"
604,구충제,"['우성사료', '제일바이오']"
605,홍정욱,"['한창제지', 'KNN']"
606,이낙연,"['서원', '남선알미늄']"
607,홍정욱,"['한창제지', 'KNN']"
608,분석,['올리패스']
609,홍정욱,"['한창제지', 'KNN']"
610,홍정욱,"['한창제지', 'KNN']"
611,생체인식,['젬백스링크']
612,이낙연,['티케이케미칼']
613,홍정욱,"['한창제지', 'KNN']"
614,홍정욱,"['한창제지', 'KNN']"
615,뉴딜,['화천기계']
616,육계,['이지홀딩스']
617,홍정욱,"['한창제지', 'KNN']"
618,이낙연,"['서원', '남선알미늄']"
619,방역진단가축,"['명문제약', '진원생명과학', '남선알미늄', '흥구석유', '일진홀딩스', '중앙에너비스']"
620,이낙연,"['서원', '남선알미늄']"
621,스마트팩토리,"['카페24', 'KG모빌리언스', '라온시큐어', '소프트센']"
622,개발,['수젠텍']
623,홍정욱,"['한창제지', 'KNN']"
624,유승민,"['삼일기업공사', 'DSR제강', '대신정보통신']"
625,홍정욱,"['한창제지', 'KNN']"
626,홍정욱,"['한창제지', 'KNN']"
627,면역항암제,"['에이비엘바이오', '앱클론', '크리스탈']"
628,홍정욱,"['한창제지', 'KNN']"
629,홍정욱,"['한창제지', 'KNN']"
630,홍정욱,"['한창제지', 'KNN']"
631,홍정욱,"['한창제지', 'KNN']"
632,개발,['엔지켐생명과학']
633,이낙연,"['서원', '남선알미늄']"
634,이낙연,['티케이케미칼']
635,홍정욱,"['한창제지', 'KNN']"
636,홍정욱,"['한창제지', 'KNN']"
637,홍정욱,"['한창제지', 'KNN']"
638,코로나19,"['파미셀', '미코', 'EDGC', '씨젠', '수젠텍']"
639,온라인광고,"['퓨쳐스트림네트웍스', '지어소프트', '우리손에프앤지', '마이크로디지탈', '랩지노믹스']"
640,홍정욱,"['한창제지', 'KNN']"
641,재택근무,['인트로메딕']
642,이낙연,['한창제지']
643,개발,['카이노스메드']
644,대란,['문배철강']
645,이낙연,"['SDN', '서원']"
646,홍정욱,"['KNN', '고려산업']"
647,홍정욱,"['한창제지', 'KNN']"
648,홍정욱,"['한창제지', 'KNN']"
649,이낙연,"['서원', '남선알미늄']"
650,홍정욱,"['한창제지', 'KNN']"
651,이낙연,['티케이케미칼']
652,홍정욱,"['한창제지', 'KNN']"
653,홍정욱,"['한창제지', 'KNN']"
654,이낙연,['티케이케미칼']
655,황교안,"['한창제지', 'KNN']"
656,이낙연,['티케이케미칼']
657,김태년,['국일신동']
658,이낙연,"['SDN', '서원']"
659,이낙연,['티케이케미칼']
660,홍정욱,"['한창제지', 'KNN']"
661,홍정욱,"['한창제지', 'KNN']"
662,이낙연,['티케이케미칼']
663,이낙연,['티케이케미칼']
664,황교안,"['한창제지', 'KNN']"
665,이낙연,['한창제지']
666,이낙연,['한창제지']
667,홍정욱,"['한창제지', 'KNN']"
668,홍정욱,"['한창제지', 'KNN']"
669,이낙연,['한창제지']
670,황교안,"['한창제지', 'KNN']"
671,이낙연,['티케이케미칼']
672,이낙연,['티케이케미칼']
673,홍정욱,"['한창제지', 'KNN']"
674,홍정욱,"['한창제지', 'KNN']"
675,홍정욱,"['한창제지', 'KNN']"
676,홍정욱,"['한창제지', 'KNN']"
677,이낙연,['티케이케미칼']
678,홍정욱,"['한창제지', 'KNN']"
679,황교안,['한창제지']
680,황교안,['한창제지']
681,홍정욱,"['한창제지', 'KNN']"
682,황교안,"['한창제지', 'KNN']"
683,이낙연,"['한창제지', 'KNN']"
684,이낙연,['한창제지']
685,황교안,"['한창제지', 'KNN']"
686,이낙연,['한창제지']
687,이낙연,['티케이케미칼']
688,황교안,['한창제지']
689,황교안,['한창제지']
690,홍정욱,"['한창제지', 'KNN']"
691,황교안,['한창제지']
692,황교안,['한창제지']
693,홍정욱,"['한창제지', 'KNN']"
694,이낙연,['한창제지']
695,이낙연,['한창제지']
696,황교안,['한창제지']
697,이낙연,['한창제지']
