,theme,contents
785,ESS,"현대차그룹과 한화큐셀은 29일 서울 장교동 한화그룹에서 현대차그룹 지영조(왼쪽) 사장, 한화큐셀 김희철 사장 등 관계자가 참석한 가운데 '태양광 연계 ESS 공동 개발 및 사업 협력'을 위한 업무 협약을 체결했다. 현대차그룹과 한화큐셀이 전기차 재사용 배터리를 활용해 태양광 연계 에너지 저장장치(ESS)를 공동 개발하기로 했다.   현대차그룹과 한화큐셀은 지난 29일 서울 장교동 한화그룹에서 현대차그룹 지영조 사장, 한화큐셀 김희철 사장 등 관계자가 참석한 가운데 '태양광 연계 ESS 공동 개발 및 사업 협력'을 위한 업무 협약을 체결했다고 5월 31일 밝혔다.   이번 협약은 전기차에서 회수한 배터리와 태양광 시스템을 연계한 신사업 협력이 핵심이다. 현대차그룹과 한화큐셀이 공동으로 개발하는 ESS는 전기차 배터리를 재사용해 시스템 구축 비용을 대폭 낮춰 ESS를 대규모로 보급할 수 있는 솔루션이다.   두 회사는 앞으로 전기차 재사용 배터리 기반 가정용, 전력용 ESS 제품 공동 개발 및 한화큐셀 독일 연구소 내 태양광 발전소를 활용한 실증 전개할 예정이다. 양사는 MOU와 동시에 공동개발협약(JDA)을 체결해 유럽, 북미 지역을 대상으로 한 태양광 연계 가정용, 전력용 ESS에 대한 공동개발을 즉시 시작한다.   현대차그룹은 한화큐셀과의 협력을 통해 태양광 연계 ESS의 안정적인 판로를 확보하고, 한화큐셀은 태양광 발전 설비와 가격 경쟁력 있는 ESS 패키지 상품 공급을 통해 재생에너지 산업 전반을 아우르는 토털 에너지 솔루션 기업으로서의 도약을 기대하고 있다.   현대차그룹 전략기술본부장 지영조 사장은 ""이번 협력을 통해 재생에너지 공급 변동성을 효과적으로 최소화함으로써 재생에너지의 대규모 보급을 활성화 하고, 전기차 배터리 재사용을 최대화함으로써 전기차의 친환경 가치 사슬을 완성할 것""이라고 말했다.   "
786,ESS," 현대차그룹은 한화큐셀과 전기차 재사용 배터리 기반 태양광 연계 에너지 저장장치(ESS) 공동 개발을 위한 전략적 협력을 추진한다고 31일 밝혔다.양사는 지난 29일 한화그룹 본사 사옥에서 지영조 현대차그룹 사장, 김희철 한화큐셀 사장 등 관계자가 참석한 가운데 ‘태양광 연계 ESS 공동 개발 및 사업 협력’을 위한 업무 협약을 체결했다.이번 협약은 전기차에서 회수한 배터리와 태양광 시스템을 연계한 신사업 협력을 골자로 한다. 구체적으로 전기차 재사용 배터리 기반 가정용·전력용 ESS 제품 공동 개발 및 한화큐셀 독일 연구소 내 태양광 발전소를 활용한 실증 전개한다. 또 양사 보유 고객 및 인프라를 활용한 시범 판매 및 태양광 연계 대규모 ESS 프로젝트 공동 발굴 및 수행한다.현대차그룹과 한화큐셀이 공동으로 개발하는 ESS는 전기차 배터리를 재사용해 시스템 구축비용을 대폭 낮춰 ESS를 대규모로 보급할 수 있는 솔루션이다. 이번 협력을 통해 가격 경쟁력을 갖춘 시스템을 시장에 출시해 향후 재생에너지 보급에 기여할 것으로 기대된다.현대차그룹은 글로벌 태양광 선도기업 한화큐셀과의 협력을 통해 태양광 연계 ESS의 안정적인 판로를 확보하고, 한화큐셀은 태양광 발전 설비와 가격 경쟁력 있는 ESS 패키지 상품 공급을 통해 재생에너지 산업 전반을 아우르는 토털 에너지 솔루션 기업으로서의 도약을 기대하고 있다.양사는 협력과 동시 공동개발협약(JDA)을 체결, 유럽·북미 지역을 대상으로 한 태양광 연계 가정용·전력용 ESS에 대한 공동개발을 즉시 시작한다. 현대차그룹은 각 설비의 인터페이스 설계 및 보호 협조 제어 공동 설계를 통해 성능 및 안전성이 확보된 제품을 개발한다는 계획이다.지영조 현대차그룹 전략기술본부장(사장)은 “이번 협력을 통해 재생에너지 공급 변동성을 효과적으로 최소화함으로써 재생에너지의 대규모 보급을 활성화 하고, 전기차 배터리 재사용을 최대화함으로써 전기차의 친환경 가치 사슬을 완성할 것”이라고 말했다.김희철 한화큐셀 사장은 “이번 협력으로 양사 간 우수 R&D 역량을 공유하고, 경쟁력 있는 제품 개발을 통해 태양광 모듈부터 ESS까지 제공하는 토털 에너지 솔루션 기업으로서 세계 에너지 시장에서 입지를 공고히 다질 것”이라고 밝혔다.[최기성 기자"
787,ESS,"현대차그룹이 한화큐셀과 손잡고 전기차 배터리의 재사용을 기반으로 한 태양광 연계 에너지저장장치(ESS)를 공동 개발한다.    현대차그룹과 한화큐셀은 지난 29일 서울 중구 한화그룹 본사 사옥에서 지영조 현대차그룹 사장과 김희철 한화큐셀 사장 등이 참석한 가운데 '태양광 연계 ESS 공동 개발 및 사업 협력'을 위한 업무 협약(MOU)을 맺었다고 31일 밝혔다.    이번 협약은 전기차에서 회수한 배터리와 태양광 시스템을 연계한 신사업 협력을 골자로 한다.     양사는 전기차 재사용 배터리를 기반으로 한 가정용·전력용 ESS 제품 공동 개발, 한화큐셀 독일 연구소 내 태양광 발전소를 활용한 실증, 양사의 고객·인프라를 활용한 시범 판매, 태양광과 연계한 대규모 ESS 프로젝트 공동 발굴 등을 추진하게 된다. 현대차그룹·한화큐셀, 태양광 연계 에너지저장장치(ESS) 사업협력 MOU 체결(서울=연합뉴스) 현대차그룹과 한화큐셀은 29일 서울 중구 한화그룹 본사 사옥에서 '태양광 연계 에너지저장장치(ESS) 공동 개발 및 사업 협력'을 위한 업무 협약을 체결했다고 31일 밝혔다. 사진 왼쪽부터 현대차그룹 오재혁 상무, 한화큐셀 김희철 사장, 현대차그룹 지영조 사장, 한화큐셀 홍정권 상무가 기념 촬영을 하고 있다. 2020.5.31. [현대차 제공. 재판매 및 DB 금지]    블룸버그 뉴에너지 파이낸스가 2017년 3GWh 수준이었던 세계 ESS 시장이 2040년 379GWh 수준으로 약 128배 성장할 것으로 전망하는 등 전 세계적으로 재생에너지의 효율적 사용을 돕는 ESS 수요가 증가하고 있지만, 기존 리튬이온배터리를 활용한 ESS의 높은 가격은 초기 시스템 도입에 걸림돌로 작용해왔다.    현대차그룹과 한화큐셀이 공동 개발하는 ESS는 전기차 배터리를 재사용해 시스템 구축 비용을 대폭 낮춰 ESS를 대규모로 보급할 수 있는 솔루션이다. 양측은 이번 협력으로 가격 경쟁력을 갖춘 시스템을 시장에 출시해 재생에너지 보급에 기여할 것으로 기대하고 있다.    지영조 사장은 ""이번 협력으로 재생에너지의 대규모 보급을 활성화하고, 전기차 배터리 재사용을 최대화해 전기차의 친환경 가치 사슬을 완성할 것""이라고 말했다.    김희철 사장은 ""양사 간 우수 연구개발(R&D) 역량을 공유하고, 경쟁력 있는 제품을 개발해 태양광 모듈부터 ESS까지 제공하는 토털 에너지 솔루션 기업으로 세계 에너지 시장에서 입지를 공고히 다질 것""이라고 밝혔다.    양사는 MOU와 함께 공동개발협약(JDA)을 체결, 유럽·북미 지역을 대상으로 한 태양광 연계 가정용·전력용 ESS 공동 개발에 착수한다.     오재혁 현대차그룹 미래기술연구실장(상무)은 ""안전성, 고객 편의성, 가격 경쟁력을 갖춘 태양광 등 친환경 재생에너지 연계 ESS 제품을 확보하고 글로벌 시장 진출을 가속할 것""이라고 말했다.    "
788,ESS," LG화학과 삼성SDI는 ""ESS화재의 원인은 배터리 이상""이라는 ESS화재사고 조사단의 발표에 강력히 반발했다.   두 회사는 이번 조사단의 발표에 대해 ""현상 위주로 발표됐고 ESS화재가 배터리에서 비롯됐다는 인과관계가 과학적으로 설명되지 않고 모두 추측에 불과했다""고 비판했다.   특히 ESS화재 조사가 화재가 발생한 사이트가 아닌 동일한 시기에 제조돼 다른 현장에 설치, 운영 중인 배터리를 분석한 것이라고 지적했다.   이날 ESS화재사고 조사단은 지난해 1차 조사결과 발표 이후 화재가 발생한 5건을 조사발표했다. LG화학 배터리가 들어간 충남예산, 경북군위와 삼성 SDI 배터리가 장착된 강원평창, 경남김해는 모두 배터리 이상을 화재 원인으로 추정했다. 경남하동 건은 화재의 원인이 배터리가 아니라고 밝혔다.   삼성SDI는 우선 조사단이 발표한 근거와 데이터는 화재 현장이 아닌 다른 현장의 배터리라고 강조했다. 화재가 난 두 개의 현장 중 하나는 전소됐고 또 다른 하나는 반전소돼 조사단은 화재 현장에 설치된 유사한 시기에 제조된 배터리가 적용된 다른 사이트의 데이터와 제품으로 화재 원인을 검증했다. 삼성 SDI는 ""조사단 결과가 맞다면 동일한 배터리가 적용된 유사 사이트에서도 화재가 발생했어야 한다""고 목소리를 높였다.   또 화재 발화지점은 배터리에서 시작됐지만 화재 원인은 다양하다고 강조했다. ESS에서 배터리는 유일하게 에너지를 가지고 있어 가연물로써 화재를 확산시키는 역할을 하지 점화원은 아니라는 것이다. 즉 휘발유도 성냥불 같은 점화원이 있어야 화재가 발생하지 휘발유 자체는 화재가 발생하지 않는다는 논리다.   좀 더 구체적으로 조사단이 배터리가 화재 원인으로 발표한 근거인 양극판 접힌 현상, 분리막에서의 황반점과 갈변현상에 대해서도 조목조목 반박했다. 양극판 접힌 현상에 대해서는 드물게 발생할 수 있지만 동일 극성(+,-) 접힘은 배터리 용량 저하의 원인이 되지 과학적으로 화재의 원인이 될 수 없다고 밝혔다. 황반점 역시 사람이 늙으면 피부에 생기는 기미나 검버섯이 건강상 문제가 없는 것과 마찬가지로 배터리 사용과정에서 나타나는 일반적인 현상이라는 것.   LG화학 역시 ""지난 4개월 간 실제 사이트를 운영하면서 가혹한 환경에서 실시한 자체 실증 실험에서 화재가 재현되지 않았고 조사단에서 발견한 양극 파편, 리튬 석축물, 음극 활물질 돌기 등은 일반적인 현상이지 화재의 원인이 될 수 없다""고 반발했다.   특히 조사단이 화재 현장에서 수거한 배터리에서 내불발화 시 나타나는 용융 흔적을 제시한 것에 대해 배터리 외 다른 부분에서 화재가 발생해도 화재가 배터리로 전이됨으로써 배터리 내 용융 흔적이 생길 수 있다고 설명했다. 용융은 고체가 열을 받아 액체로 녹는 현상이다.   배터리 업계 관계자는 ""이번 조사단의 결과는 모두 다 추정일 뿐이지 과학적 근거가 정확히 제시되지 않았다""고 전했다.   한편, LG화학은 배터리가 화재 원인은 아니라면서도 ESS 산업의 신뢰 회복을 위해 고강도 종합대책을 마련했다고 밝혔다.   LG화학은 난징산 배터리가 적용된 기존 국내 ESS 사이트 250여 곳의 배터리 교체를 시작할 계획이며 이에 따른 비용은 모두 자체 부담하기로 했다.   또 자체 개발한 특수 소화 시스템을 국내 400여곳에 적용하고, 배터리 초기 설계 단계부터 전기충격 발생에서 배터리를 보호하기 위해 3중 안전장치를 반영하고 있다고 밝혔다. 앞서 삼성SDI도 지난해 10월 ESS에 특수 수화시스템을 전면 도입하는 등의 안전대책을 발표했다.   LG화학과 삼성SDI는 지난해 4·4분기 이같은 조치에 대비해 각각 2000억원~3000억원의 충당금을 쌓았다.   "
789,ESS,"정부가 지난해 8월 이후 발생한 에너지저장장치(ESS) 화재 5건의 원인으로 '배터리 이상'을 지목하면서 배터리업계에 큰 타격을 예고했다.    LG화학, 삼성SDI 등 배터리 업체들은 2차 조사 결과를 통해 불확실성을 해소하고 화재 여파로 침체에 빠진 ESS 산업을 반등시키길 기대하고 있었다.     배터리 업체들은 화재 원인이 제품 결함이 아니라는 입장이지만, 조사단은 이번에 배터리 이상을 지적하며 혼란상이 가중됐다.    ESS 화재 악재로 지난해 실적이 고꾸라졌던 배터리업계는 올해도 실적 타격이 불가피해졌고, 해외 사업에도 제동이 걸릴 가능성이 커졌다.삼성SDI, 미국 캘리포니아에 240㎿h 규모 ESS배터리 공급[삼성SDI 제공. 재판매 및 DB 금지]◇ 국내 ESS 산업 먹구름 커져…""반등은커녕 상황 악화""    6일 정부 합동조사단의 2차 조사 결과 이후 LG화학과 삼성SDI는 일제히 화재 원인은 배터리가 아니라며 조사 결과를 조목조목 반박하는 자료를 발표했다. 배터리 업체들의 주장 요지는 배터리가 화재 원인이 아니라는 것이다.     정부는 지난해 6월 1차 조사 결과 발표 때는 화재 원인을 배터리 자체보다는 외부 요인으로 판단했으나, 이후에도 추가 화재가 발생하자 결국 배터리 이상을 원인으로 지목했다.    지난해 1차 조사 결과 발표 후 배터리 업체들은 자체 안전 대책을 마련·시행해왔다. ""제품 이상을 인정하지는 않지만 ESS 산업의 주축으로서 생태계 보호를 위한 책임감"" 차원에서다.    LG화학과 삼성SDI 모두 화재 방지를 위해 ESS 가동률을 70%로 제한하며 이에 따른 손실 비용을 부담했다.     LG화학은 또한, 이날 2017년 중국 남경공장에서 생산된 ESS 배터리 전량을 교체하고, 삼성SDI와 유사한 특수 소화시스템을 적용한다는 추가 대책을 내놨다.    삼성SDI는 ESS 배터리 셀에서 발화해도 바로 소화시키고 인근 셀로 불이 확산하는 것을 막는 '특수 소화시스템'을 신규·기존 제품 모두에 적용하는 등 안전대책을 지난해 10월 발표하고 시행 중이다.삼성SDI ESS 특수 소화시스템 시연[삼성SDI 제공]    이 같은 대책을 위해 LG화학은 충당금 3천억원을 설정, 지난해 4분기에 275억원 적자를 냈다. 지난해 사상 최대 매출을 달성하고도 ESS 관련 일회성 비용으로 전사 연간 영업이익이 60% 급감하는 데 큰 영향을 미쳤다.    삼성SDI 역시 특수 소화시스템 등 대책에 2천억원을 투입하면서 4분기 영업이익이 전년 동기보다 91.2%나 급감하고 201억원이었다.    올해 실적에도 비상이 걸렸다. 화재 논란이 불거진 이후 국내에서 ESS 배터리 신규 매출은 사실상 전무한데 이 상황이 지속할 것으로 보이는 데다, 안전 대책 시행에 추가 비용이 들 가능성도 있기 때문이다.◇ 해외 사업도 도미노 타격 우려…ESS 산업 전반 위축 불가피    화재 논란 이후 국내 ESS 산업은 위축세를 보여왔다. SNE리서치에 따르면 지난해 세계 ESS 시장은 전년보다 38% 성장했으나, 국내 시장은 34% 감소했다.    화재 악재 여파로 국내에서 성장이 제한적일 수밖에 없자, LG화학과 삼성SDI 등 관련 업체들은 해외 시장으로 눈을 돌리고 있었다. LG화학은 지난 3일 컨퍼런스콜에서 ""ESS 사업은 국내에서 단기적으로는 키우기 어려워 해외 시장으로 성장하겠다""고 밝힌 바 있다.    그러나 이날 조사 결과가 화재 원인을 배터리 이상으로 지목하는 결과로 나와 해외 시장 영업에도 차질이 불가피해졌다.LG화학의 ESS 배터리[LG화학 공식 블로그 캡처]    배터리 업체 관계자는 ""해외 고객들이 정부 조사 결과를 보고 배터리를 사지 않겠다고 할 수 있다""며 ""같은 배터리로 해외에서는 화재가 나지 않는 사실을 보면 배터리 결함이 아닌데도 배터리에 책임을 돌려 시장에 막연한 불안감을 키웠다""고 말했다.    책임 소재가 명확하지 않은 탓에 ESS 업계 내 갈등도 커질 전망이다. 배터리 제조사들은 화재 원인이 배터리 이상이 아닌 설비·운영 등에 있다고 무게를 두고 있어 제조사와 설비업체, ESS 사업자 등끼리 화재 책임을 두고 법정 공방이 벌어질 수 있다.    여기에 최근 중국 업체들이 ESS 시장에 급격히 치고 들어오는 상황이라, 국내 업계가 화재 논란에 발목잡힌 사이 주도권을 뺏길 수 있다는 우려도 나온다.    ESS 업계 관계자는 ""배터리 업계가 ESS 산업을 주도하는데 상반된 1·2차 조사 결과로 ESS 업계가 위축될 것""이라며 ""ESS 산업이 미래 먹거리로 꼽히는데 조사 결과가 불확실성을 해소하기엔 역부족""이라고 지적했다.   "
790,ESS,"에너지저장장치(ESS) 화재의 원인이 배터리에 있다는 조사 결과에 LG화학과 삼성SDI 등 배터리 제조사들이 정면 반박하고 나섰다.    다만, LG화학은 문제가 된 중국 난징(南京)공장 생산 배터리를 전량 자발적 교체하는 등 신뢰 회복을 위한 고강도 안전대책을 내놨다.    LG화학은 6일 ESS 화재사고 조사단이 발표한 결과와 관련해 ""배터리가 화재의 직접적인 원인으로 판단되지 않는다""고 밝혔다.    LG화학은 지난 4개월간 실제 사이트를 운영하며 가혹한 환경에서 실시한 자체 실증 실험에서 화재가 재현되지 않았으며 조사단에서 발견한 양극 파편과 리튬 석출물, 음극 활물질 돌기, 용융 흔적 등은 일반적인 현상이거나 실험을 통해 화재의 직접적인 원인이 아닌 것으로 확인했기 때문이라고 설명했다.    LG화학은 별도 설명자료에서 조사단의 발표에 항목별로 상세히 반박했다.    조사단이 현장에서 수거한 배터리에서 내부발화 때 나타나는 용융 흔적을 확인했다는 내용과 관련 ""용융은 고체가 열을 받아 액체로 녹는 현상으로 배터리 외 다른 부분에서 화재가 발생해도 화재가 배터리로 전이됨으로써 배터리 내 용융 흔적이 생길 수 있다""며 용융 흔적을 근거로 내부발화라고 단정할 수 없다고 강조했다.LG화학의 ESS[LG화학 공식 블로그 캡처]    삼성SDI 역시 설명자료를 내고 ""배터리는 ESS 화재와 인과관계가 없다""고 밝혔다.    삼성SDI는 ""조사단이 분석한 내용은 화재가 발생한 사이트가 아닌 동일한 시기에 제조돼 다른 현장에 설치·운영 중인 배터리를 분석해 나온 결과""라며 ""조사단의 결과가 맞는다면 동일한 배터리가 적용된 유사 사이트에서도 화재가 발생했어야 한다""고 주장했다.    또한, 조사단이 밝힌 큰 전압 편차와 관련 ""충전율이 낮은 상태의 데이터로 이는 에너지가 없는 상태에서의 차이이므로 화재가 발생할 수 없다""고 반박했다.    아울러 강원 평창은 배터리 보호장치가 정상 동작했다며 ""조사단이 제시한 운영데이터는 화재 발생 3개월 전 데이터로 잘못 해석한 것으로 추정된다""고 밝혔다.    삼성SDI는 ""ESS 화재 발화지점은 배터리에서 시작됐지만, 화재 원인은 다양하다""며 ""휘발유도 성냥불 같은 점화원이 있어야 불이 나는 것처럼 ESS에서 배터리는 유일하게 에너지를 갖고 있기 때문에 가연물로써 화재를 확산시키는 역할을 하는 것이지 점화원은 아니다""라고 말했다.    LG화학은 배터리가 화재 원인은 아니라면서도 ESS 산업의 신뢰 회복을 위해 고강도 종합대책을 마련했다고 밝혔다.미국 캘리포니아 지역 세계 최대규모 삼성SDI ESS[삼성SDI 홈페이지 캡처]    LG화학은 난징산 배터리가 적용된 기존 국내 ESS 사이트 250여 곳의 배터리 교체를 시작할 계획이며 이에 따른 비용은 모두 자체 부담하기로 했다.    또한 자체 개발한 특수 소화 시스템을 국내 400여곳에 적용하고, 배터리 초기 설계 단계부터 전기충격 발생에서 배터리를 보호하기 위해 3중 안전장치를 반영하고 있다고 밝혔다.    LG화학은 이번 고강도 안전대책과 관련해 약 2천억∼3천억원이 소요될 것으로 예상함에 따라 지난해 4분기에 충당금으로 반영했다.    앞서 삼성SDI도 지난해 10월 ESS에 특수 소화시스템을 전면 도입하는 등의 안전대책을 발표했다.   "
791,ESS,현대자동차그룹이 태양광 셀 제조업체 한화큐셀과 손잡고 전기차 중고 배터리를 활용한 에너지저장장치(ESS)를 공동으로 개발한다.현대차그룹은 한화큐셀과 지난 29일 서울 중구 한화그룹 본사 사옥에서 ‘태양광 연계 ESS 공동 개발 및 사업 협력’을 위한 업무협약(MOU)을 체결했다고 31일 밝혔다. 협약식에는 지영조 현대차그룹 사장과 김희철 한화큐셀 사장이 참석했다.양사는 ▲전기차 재사용 배터리로 가정용·전력용 ESS 제품 공동 개발 ▲태양광 연계 대규모 ESS 프로젝트 공동 발굴 ▲한화큐셀 독일 연구소 내 태양광 발전소를 활용한 실증 등을 추진한다. 이를 통해 현대차그룹은 태양광 연계 ESS의 안정적인 판로를 확보하고 한화큐셀은 가격 경쟁력이 있는 ESS 패키지 상품을 공급할 수 있게 될 것으로 보인다.리튬이온 배터리를 활용한 ESS 시스템은 초기 도입 비용이 비싼 편이다. 하지만 양사가 공동 개발하는 ESS는 전기차 배터리를 재사용하기 때문에 시스템 구축 비용을 많이 낮출 수 있고 대규모 보급이 가능하다. 이동형 전기차 배터리 충전소도 구현할 수 있다. 블룸버그 뉴에너지 파이낸스는 세계 ESS 시장 규모가 2017년 3GWh에서 2040년 379GWh로 20여년 만에 약 128배 성장할 것으로 전망했다.이영준 기자
792,ESS,"현대자동차그룹과 한화큐셀이 전기차 배터리를 재활용한 에너지저장장치(ESS) 개발에 함께 나서기로 했다. 현대차그룹은 지난달 29일 서울 중구 한화그룹 사옥에서 지영조 현대차 사장, 김희철 한화큐셀 사장이 ‘태양광 연계 ESS 공동 개발 및 사업 협력’을 위한 업무협약(MOU)을 체결했다고 31일 밝혔다. 두 회사는 현대차그룹의 전기차에서 쓰였던 배터리를 재활용해 가정용 및 전력용 ESS를 공동 개발하고, 태양광 기반 ESS 신사업 공동 발굴 등에 나선다. 이번 MOU로 현대차그룹은 버려지는 전기차 배터리 문제를 친환경적으로 해결할 수 있게 됐고, 한화큐셀은 ESS 가격을 낮추면서 전기차 폐배터리를 안정적으로 수급할 수 있게 됐다. 전기차 배터리는 보통 500회 정도 충전을 반복하면 성능이 신제품의 70∼80%로 떨어져 자동차회사가 보증하는 1회 충전당 최대 이동 거리를 충족하지 못한다. 전기차 배터리로는 계속 쓸 수 없지만 대량의 전력을 저장하는 ESS용으로는 사용할 수 있다. 한화큐셀의 태양광 기술과 결합하면 친환경 재생에너지의 저변을 넓힐 수도 있다. 두 회사는 전기차 배터리를 재활용한 태양광 기반의 ESS를 개발해 가격을 낮춰 조기 보급에 속도를 낼 계획이다. ESS에는 전기차와 같은 리튬이온배터리를 쓰는데 가격이 비싸 초기 구축에 많은 비용이 든다. 블룸버그뉴에너지파이낸스가 2040년 세계 ESS 시장이 2017년보다 128배 증가한 379GWh(기가와트아워)에 달할 것으로 예상하는 등 ESS의 안정적 보급 기반을 마련하는 것이 세계 시장을 선점하는 데 필수적 요인으로 꼽힌다. 이는 약 14만 가구가 1년간 쓸 수 있는 전력량이다. 현대차그룹은 이번 한화큐셀과의 협력뿐 아니라 한국수력원자력, OCI 등 ESS 관련 기업과도 지속적으로 협력하며 전기차 배터리를 재활용한 ESS 사업을 강화할 방침이다. 현대차그룹은 최근 다양한 업종의 기업들과 신사업을 모색하고 있다. 지난해 10월에는 현대차그룹이 보유한 차량 관련 데이터들을 외부 개발자들에게 공개, 공유하는 ‘현대 디벨로퍼스’를 열었고, 버스 및 트럭 등 상용차를 만드는 업체들에는 수소연료전지를 공유하며 수소 상용차 확산에도 팔을 걷어붙였다. 정의선 현대차그룹 수석부회장 역시 기업의 규모 및 분야와 관계없이 다양한 경영자들을 만나 협업 방안을 모색하고 있는 것으로 알려졌다.서형석 기자"
793,ESS," 정의선 현대자동차그룹(현대차그룹) 총괄 수석부회장이 차량 전동화와 스마트카, 인공지능(AI), 스타트업 육성과 더불어 그룹 5대 미래 신성장 동력으로 제시한 '미래 에너지' 분야에서 글로벌 파트너십을 공고히 하며 경쟁력 제고에 속도를 높이고 있다.1일 현대차그룹에 따르면 지난달 29일 현대차그룹과 태양광 선도기업 한화큐셀과 전기차 재사용 배터리 기반 태양광 연계 에너지 저장장치(ESS) 공동 개발 및 글로벌 사업 전개를 위한 업무 협약을 체결했다. ESS란 생산된 전력을 저장했다가 전력이 필요할 때 공급하는 장치로 송·배전, 가정 및 산업 현장에서 전력 시스템의 효율을 높이고, 전력 수급 안정화에 기여하는 역할을 한다.이번 협약은 전기차 재사용 배터리 기반 가정용·전력용 ESS 제품 공동 개발 및 한화큐셀 독일 연구소 내 태양광 발전소를 활용한 실증 전개 △양사 보유 고객 및 인프라를 활용한 시범 판매 및 태양광 연계 대규모 ESS 프로젝트 공동 발굴 및 수행 등 전기차에서 회수한 배터리와 태양광 시스템을 연계한 신사업 협력을 골자로 한다.현대차그룹은 한화큐셀과 협력을 통해 태양광 연계 ESS의 안정적인 판로를 확보하고, 한화큐셀은 태양광 발전 설비와 가격 경쟁력 있는 ESS 패키지 상품 공급을 통해 재생에너지 산업 전반을 아우르는 토털 에너지 솔루션 기업으로서의 도약을 기대하고 있다.현대차그룹과 한화큐셀은 지난달 29일 서울 중구 한화그룹 본사에서 '태양광 연계 ESS 공동 개발 및 사업 협력'을 위한 업무 협약을 체결했다. 오재혁 현대차그룹 상무, 김희철 한화큐셀 사장, 지영조 현대차그룹 사장, 홍정권 한화큐셀 상무(왼쪽부터) /현대차그룹 제공지난 2018년 글로벌 에너지기업인 핀란드의 바르질라와 업무협약을 기점으로 ESS 관련 사업 모델 발굴 및 육성을 위한 현대차그룹의 파트너십 확대는 지난해를 기점으로 본격화했다.지난해 9월 자체 개발한 ESS를 북미 상업용 태양광발전소와 연계, 분산발전 사업 모델 발굴 계획을 밝힌 현대차그룹은 에너지 솔루션 기업 OCI와 '전기차 폐배터리 재활용 ESS 실증 및 분산발전 사업 협력 양해각서(MOU)'를 체결했다. 이어 같은 달 27일에는 한국수력원자원(한수원)과 '전기차 폐배터리 재활용 ESS 사업 공동수행 협약'을 체결, 한수원이 추진하는 신재생에너지 사업과 연계해 오는 2021년 말까지 총 10MWh 규모의 전기차 폐배터리 재활용 ESS의 시범사업을 전개한다.ESS 분야 경쟁력 제고를 위한 현대차그룹의 적극적인 투자와 파트너십 구축 노력은 '스마트 모빌리티 솔루션 제공업체'로의 전환을 공언한 정 수석부회장이 제시한 신수종 사업 육성 프로젝트의 연장선에 있다.ESS는 전 세계적으로 재생에너지 활용 비중이 높아지고, 고성능 리튬이온 배터리를 주 전력저장원으로 사용하는 전기차 시장과  동반성장이 예상되는 유망업종이라는 점에서도 의미가 크다. 특히, 현대차그룹이 OCI, 한수원, 한화큐셀 등 파트너사들과 공동 개발하는 ESS는 전기차 배터리를 재사용해 시스템 구축 비용을 대폭 낮추는 데 초점이 맞춰져 있다.현대차그룹 관계자는 ""한화큐셀과 협력을 통해 가격 경쟁력을 갖춘 시스템을 시장에 출시해 향후 재생에너지 보급에 이바지할 것으로 기대된다""라며 ""앞으로도 글로벌 신재생에너지 시장에서 경쟁력을 확보하기 위해 글로벌 기업과 협력을 강화하는 등 다양한 노력을 지속해서 이어갈 것""이라고 말했다"
794,ESS,"   현대차그룹 오재혁 상무, 한화큐셀 김희철 사장, 현대차그룹 지영조 사장, 한화큐셀 홍정권 상무(왼쪽부터).     현대차그룹이 이번엔 한화큐셀과 손잡고 전기차 배터리의 재사용을 기반으로 한 태양광 연계 에너지저장장치(ESS)를 공동 개발한다.    현대차그룹과 한화큐셀은 지난 29일 서울 중구 한화그룹 본사 사옥에서 지영조 현대차그룹 사장과 김희철 한화큐셀 사장 등이 참석한 가운데 '태양광 연계 ESS 공동 개발 및 사업 협력'을 위한 업무 협약(MOU)을 맺었다고 31일 밝혔다. 이번 협약은 전기차에서 회수한 배터리와 태양광 시스템을 연계한 신사업 협력을 골자로 한다. 정의선 수석부회장은 차세대 전기차 배터리 협력을 위해 이재용 삼성전자 부회장과 회동을 한 바 있다. 정 수석부회장은 이번엔 한화그룹의 후계자인 김동관 한화솔루션 부사장과 협력을 도모하게 됐다.      현대차와 한화큐셀은 전기차 재사용 배터리를 기반으로 한 가정용·전력용 ESS 제품 공동 개발한다. 한화큐셀 독일 연구소 내 태양광 발전소를 활용한 실증, 양사의 고객·인프라를 활용한 시범 판매, 태양광과 연계한 대규모 ESS 프로젝트 공동 발굴 등을 추진하게 된다. 블룸버그 뉴에너지 파이낸스는 2017년 3GWh 수준이었던 세계 ESS 시장이 2040년 379GWh 수준으로 약 128배 성장할 것으로 전망했다. 이처럼 전 세계적으로 재생에너지의 효율적 사용을 돕는 ESS 수요가 증가하고 있다. 하지만 기존 리튬이온배터리를 활용한 ESS의 높은 가격은 초기 시스템 도입에 걸림돌로 작용해왔다.    현대차그룹과 한화큐셀이 공동 개발하는 ESS는 전기차 배터리를 재사용해 시스템 구축 비용을 대폭 낮춰 ESS를 대규모로 보급할 수 있는 솔루션이다. 양측은 이번 협력으로 가격 경쟁력을 갖춘 시스템을 시장에 출시해 재생에너지 보급에 기여할 것으로 기대하고 있다.    양사는 MOU와 함께 공동개발협약(JDA)을 체결, 유럽·북미 지역을 대상으로 한 태양광 연계 가정용·전력용 ESS 공동 개발에 착수한다.    김두용 기자 kim"
