,contents
250,"경상남도(도지사 김경수)와 창원시(시장 허성무)가 에너지 신산업 분야 기업 지원을 위해 정부가 조성하고 있는 '에너지혁신성장펀드 1호'에 참여한다. 에너지혁신성장펀드는 한국수력원자력이 180억 원, 펀드 운용사인 포스코기술투자가 45억 원, 기업은행에서 20억 원 등 총 305억 원 규모로 출자금이 약정되어, 5월 26일 결성총회를 거쳐 향후 8년간 운용된다. 결성금액의 50% 이상은 국내 원전 관련 중소·벤처․중견기업에 투자되며, 한수원의 원자력 분야 유자격 등록 기업이나 두산중공업 원전 분야 협력사와 원전해체 관련 기업 등에 투자될 예정이다. 나머지 50%는 에너지 신산업과 관련하여 기술력과 성장 잠재력이 높은 에너지 신산업 분야, 인공지능(ai), 빅데이터, 사물인터넷(iot) 등 4차 산업분야 유망기업에 투자될 예정이다. 이 자금은 경남도와 창원시에서 역점적으로 추진하고 있는 국산 가스터빈, 풍력터빈, 수소 등 에너지 신산업과 스마트 산업, 정보통신기술(ict)융합 등 4차산업 육성에 활용된다. 경남도와 창원시는 지자체로서는 유일하게 각각 5억 원씩 총 10억 원을 펀드에 출자했다. 경남도와 창원시는 ""출자금의 최소 2배수인 20억 원 이상이 의무적으로 지역 기업에 투자되도록 펀드 운영사와 협의하는 등 도내 원전관련 기업 및 에너지 신산업 분야에 진출하는 기업이 자금압박의 어려움을 덜 수 있도록 최대한 지원할 예정""이라고 밝혔다. 김영삼 경남도 산업혁신국장은 ""이번 에너지혁신성장펀드 참여가 도내 원전 관련 기업과 에너지 신기술개발 기업에 대한 자금 조달 애로에 도움이 되어 원전산업 생태계 유지, 국산 가스터빈 등 에너지 신산업 육성의 기회가 될 것이다""고 밝혔다.              ▲  에너지혁신성장펀드 출자 현황.            ⓒ 경남도청  저작권자(c) 오마이뉴스(시민기자), 무단 전재 및 재배포 금지"
251,"경남도청. (사진=자료사진)경상남도와 창원시가 정부가 조성하는 '에너지혁신성장펀드' 1호로 가입했다.도는 원전 산업 생태계 유지와 에너지 신산업 분야 기업 지원을 하고자 창원시와 함께 펀드 1호로 가입했다고 27일 밝혔다.에너지혁신성장펀드는 한국수력원자력이 180억 원, 펀드 운용사인 포스코기술투자가 45억 원, 기업은행에서 20억 원 등 총 305억 원 규모로 출자금이 약정됐다. 앞으로 8년간 운용된다.도와 창원시는 지자체 가운에 유일하게 각 5억 원 씩 모두 10억 원을 펀드에 출자했다. 결성 금액의 50% 이상은 국내 원전 관련 중소·벤처·중견기업에 투자된다. 한수원의 원자력 분야 유자격 등록 기업이나 두산중공업 원전 분야 협력사·원전 해체 관련 기업 등에 투자된다.나머지 50%는 기술력과 성장 잠재력이 높은 에너지 신산업 분야와 AI(인공지능), 빅데이터 등 4차 산업분야 유망 기업에 투자한다.도와 창원시는 이번 펀드가 국산 가스터빈, 풍력터빈, 수소 등 에너지 신산업과 스마트 산업, ICT 융합 등 4차 산업 육성에 적극 활용될 것으로 기대했다.또 출자금의 최소 2배인 20억 원 이상이 의무적으로 도내 기업에 투자되도록 펀드 운영사와 협의하고 있다.도내 원전 관련 기업·에너지 신산업 분야에 진출하는 기업이 자금 압박의 어려움을 덜 수 있도록 최대한 지원할 예정이다.특히, 성장 잠재력이 높은 도내 기업들이 투자를 받는데 누락되지 않도록 투자 기업 대상 펀드 활용 설명회를 여는 등 펀드 운용사와 적극적으로 협력할 방침이다.경남도 김영삼 산업혁신국장은 ""이번 에너지혁신성장펀드 참여가 도내 원전 관련 기업과 에너지 신기술 개발 기업에 대한 자금 조달 애로에 도움이 돼 원전 산업 생태계 유지, 국산 가스터빈 등 에너지 신산업 육성의 기회가 될 것""이라고 말했다."
252,"경남도청 전경.경남도와 창원시는 원전산업 생태계 유지와 에너지 신산업 분야 기업 지원을 위해 정부가 조성하는 ‘에너지혁신성장펀드 1호’에 참여한다고 27일 밝혔다.에너지혁신성장펀드는 한국수력원자력(이하 한수원) 180억 원, 펀드 운용사인 포스코기술투자 45억 원, 기업은행 20억 원 등 모두 305억 원 규모로 출자금이 약정됐다. 지난 26일 결성총회를 거쳐 향후 8년간 운용된다. 결성금액의 50% 이상은 국내 원전 관련 중소·벤처·중견기업에 투자된다. 한수원의 원자력 분야 유자격 등록 기업이나 두산중공업 원전 분야 협력사 및 원전해체 관련 기업 등에 투자될 예정이다.나머지 50%는 에너지 신산업과 관련해 기술력과 성장 잠재력이 높은 에너지 신산업 분야, 인공지능(AI), 빅데이터, 사물인터넷(IoT) 등 4차 산업분야 유망기업에 투자될 것으로 알려졌다.경남도와 창원시가 역점 추진하는 국산 가스터빈, 풍력터빈, 수소 등 에너지 신산업과 스마트 산업, 정보통신기술(ICT)융합 등 4차산업 육성에도 이 펀드가 적극 활용될 것으로 도는 기대했다. 이 펀드에 5억 원씩 모두 10억 원을 출자한 경남도와 창원시는 출자금의 최소 2배수인 20억 원 이상이 의무적으로 도내 기업에 투자되도록 펀드 운영사와 협의하는 등 도내 원전 관련 기업과 에너지 신산업 분야에 진출하는 기업을 지원할 예정이다.김영삼 경남도 산업혁신국장은 “경남도내 원전 관련 기업과 에너지 신기술개발 기업의 자금 조달 어려움을 해소하는 데 도움을 주고 원전산업 생태계 유지 및 국산 가스터빈 등 에너지 신산업 육성의 기회가 될 것”이라고 말했다.김길수 기자"
253,"현대중공업이 건조하는 울산급 Batch-III 조감도. 현대중공업 제공현대중공업이 대한민국 해군의 최신형 호위함 건조에 나섰다.현대중공업은 최근 방위사업청과 총 4000억 원 규모 ‘울산급 Batch-III 상세설계와 선도함 건조 계약’을 체결했다고 16일 밝혔다. 이 계약은 대한민국 해군이 도입하는 총 6척의 3500t급 신형 호위함 건조 사업 중 첫 번째 함정이다. 현대중공업은 이 호위함을 울산 조선소에서 건조해 오는 2024년 해군에 인도할 예정이다.신형 호위함은 길이 129m, 너비 15m, 무게 3500t으로, 최대 시속 55km로 운항할 수 있다. 또 360도 전방위 탐지, 추적이 가능한 4면 고정형 다기능 위상배열레이더를 탑재해 기존 울산급 호위함보다 대공 방어 능력을 강화했다. 특히 하이브리드(복합식) 추진체계 방식을 적용, 소음이 적게 발생하는 전기 추진으로 잠수함의 탐지 위협에서 벗어나는 한편, 유사시 가스터빈 추진을 이용해 고속 운항도 가능하다.현대중공업은 지난해 이지스함(광개토-III Batch-II)에 이어 5개월 만에 호위함(울산급 Batch-III) 수주에 성공했다. 호위함의 설계·건조 경험을 바탕으로 차기 한국형 이지스구축함(KDDX) 개발 사업에도 박차를 가한다는 계획이다.현대중공업 남상훈 특수선사업본부장(부사장)은 “대한민국 해군의 중추적인 역할을 수행할 최신형 호위함의 설계와 건조를 맡게 돼 기쁘다”며 “호위함의 성공적인 건조와 인도를 위해 최선을 다하겠다”고 밝혔다. 현대중공업은 1975년 대한민국 최초의 전투함인 울산함을 시작으로 대한민국 최초의 이지스함인 세종대왕함, 차세대 호위함인 인천함 등 현재까지 80여 척의 전투함과 잠수함을 설계, 건조했다.권승혁 기자gsh0905@busan.com"
254,"두산솔루스·퓨얼셀 외 두산중공업 사업 부문 매각 대상채권단, 캐시카우 두산인프라·밥캣 지분 요구 가능성두산그룹 본사가 위치한 서울 동대문 두산타워 전경.ⓒ두산두산그룹의 자구계획안이 채권단으로 넘어가면서 그룹 내 구조조정이 본격화될 전망이다.채권단은 두산 자구안의 타당성과 실행 가능성 여부에 초점을 두고 있는 만큼 논의 과정에서 자산 매각 규모와 사업 재편 폭이 더 확대될 것이라는 관측이 나온다.14일 금융권 및 재계에 따르면 채권단은 두산그룹이 제출한 자구안을 놓고 정밀 검증에 돌입했다. 두산측이 제시한 사업 매각과 유동화 자산의 가치가 실행 가능한 수준인지를 면밀히 따질 예정이다.특히 채권단은 1조원의 자금 지원을 단행하는 만큼 그에 상응하는 유동성 방안이 전제돼야 한다고 본다. 따라서 계열사 또는 사업부를 매각하더라도 그만큼의 현금화가 어려울 경우, 두산을 추가로 압박할 가능성이 있다.두산 측은 전기차용 배터리 동박(전지박)을 생산하는 두산솔루스 지분 매각으로 유동성을 마련하겠다는 계획을 전달한 것으로 알려졌다.두산솔루스는 올해 매출 목표를 작년보다 27% 늘린 3340억원으로 책정할 정도로 성장 가능성이 높게 점쳐지는 회사다. (주)두산이 가진 두산솔루스 지분은 약 17%에 불과하나 박정원 두산그룹 회장 등 주요 주주를 포함한 특수관계인(44%)들이 61%를 보유하고 있다.당초 국내 사모펀드인 스카이레이크인베스트먼트의 지분 매입이 유력했으나 기대 수준에 미치지 못해 결렬된 것으로 알려졌다. 두산은 두산솔루스를 공개 매각으로 전환할 것으로 보인다.두산솔루스 외에 연료전지 사업을 운영하는 두산퓨얼셀 지분 매각도 물망에 오른다. 두산퓨얼셀은 시장 진입 후 3년 만인 지난해 처음으로 수주 1조원을 넘어서며 성장세를 보였고 올해도 1조원 이상을 수주할 것으로 기대되고 있다.두산중공업 사업 부문을 매각하는 방안도 거론된다. 두산중공업이 가스터빈, 풍력 사업 등 신사업 수주 비중을 2023년까지 50% 수준으로 확대한다고 밝힌 만큼, 그 외 석탄화력발전 사업, 담수화 플랜트 및 수처리 설비 사업 등을 팔 것이라는 전망이다.아울러 신분당선 운영사인 네오트랜스, 산업용 난방보일러 제조회사인 두산메카텍도 매각 대상으로 거론된다. 네오트랜스는 두산건설이 최대주주(42.85%)다.매각 대금은 두산중공업 자본 확충에 활용될 전망이다. 다만 대주주만 참여하는 3자 배정 방식 유상증자가 유력하다. 일반 주주 피해를 최소화하면서 대주주의 경영정상화 의지를 채권단에 관철시킬 수 있다.이 밖에 두산중공업은 임원들의 임금 반납에 이어 고정비 지출을 최소화하기 위해 2차 인력 조정안을 단행할 가능성도 있다.두산솔루스·퓨얼셀 매각을 비롯해 두산중공업 인력 조정, 그 외 비핵심 자산 매각 등이 현실화되면 두산그룹은 약 1조원 규모의 유동성을 확보하게 될 전망이다.그러나 이 같은 내용으로는 채권단이 원하는 수준의 금액을 회수하기 어렵다는 진단이 나온다. 유동화 가능성이 가장 높았던 두산솔루스 매각이 한 차례 결렬됐고, 시장 상황상 그 외 자산 매각도 속도감 있게 전개될 가능성이 낮기 때문이다.따라서 채권단은 향후 논의 과정에서 핵심 계열사인 두산인프라코어와 두산밥캣 지분도 추가로 요구할 것으로 보인다. 두산그룹의 고강도 자산 매각과 유동성 확보를 강조해온 만큼 채권단의 칼끝이 두산인프라코어·밥캣까지 겨냥할 것이라는 전망이다.다만 이들 회사는 두산그룹의 캐시카우인만큼, 그룹과 대주주가 이를 감내하고 받아들일 수 있을지는 미지수다.채권단은 자구안과 이달 말 나올 실사 결과를 검토한 뒤 두산중공업의 경영정상화 방안을 확정짓겠다는 방침으로, 그룹 재건을 위해서는 구조조정 수위를 한층 높일 수 밖에 없을 것이라는 관측이 나온다.데일리안 조인영 기자 "
255," 두산중공업(034020) 노동조합이 정부의 탈원전 정책으로 중단된 ‘신한울 3·4호기 원전’ 건설 재개를 호소하고 나섰다. 정부의 탈원전 정책으로 두산중공업이 확보했던 10조원 규모의 일감이 증발하면서 인력 구조조정을 해야 하는 상황까지 몰리자 노조가 직접 정부를 압박하고 나선 것이다. 두산중공업 노조는 탈원전 정책을 지지하는 민주노총 금속노조 소속이다.   두산중공업 노조와 창원상공회의소는 24일 ‘지역 일자리와 삶의 터전을 지켜주십시오. 신한울 3·4호기 건설 재개를 간절히 호소합니다’라는 제목의 호소문을 통해 “신한울 3·4호기 원전 건설 중단으로 생산해놓은 제품의 가치는 고스란히 비용으로 전락했고, 분주히 돌아가던 사업장의 열기는 임직원들의 한숨으로 채워지고 있다”고 밝혔다. 이들은 “당장 우리 지역 산업과 일자리를 지키는 일 중 하나는 신한울 3·4호기의 건설 재개”라며 “정부의 에너지정책 기조를 전환해달라는 것이 아니라 단지 신한울 3·4호기의 건설 재개로 시간을 달라는 것”이라고 강조했다. 이어 “세계 곳곳에 세워질 50여 개의 원전산업 시장을 공략할 생태계 유지의 시간, 가스터빈 등 대체사업이 시장에 자리 잡을 수 있는 시간, 우리에게는 무엇보다 버텨낼 시간이 필요하다”고 호소했다. 이들은 추가 내용을 담은 대정부 호소문을 청와대와 국무조정실·산업통상자원부에 발송할 예정이다./한동희기자"
256,"정경두 국방부 장관은 천안함 피격 10주기인 26일 ""차기 한국형 호위함 중 한 척을 천안함으로 명명하는 것을 검토하고 있다""고 밝혔다.    정 장관은 이날 평택 2함대사령부에서 열린 천안함 피격 10주기 추모식 추모사를 통해 ""우리 국민과 군은 조국의 바다를 수호하다가 산화한 천안함 46용사의 거룩한 희생이 영원히 기억되도록 최선을 다하고 있다""면서 이같이 말했다.    이는 평택 2함대사령부 안보공원에 전시된 천안함이 이르면 2024년부터 신형 한국형 호위함으로 부활해 영해 수호 임무에 나설 것임을 공식화한 발언이다. 정 장관은 현직 국방부 장관으로는 처음으로 천안함 추모식 행사를 직접 주관했다.    정 장관은 ""천안함 용사들의 희생과 충정을 기리고, 자랑스러운 천안함 46용사의 해양수호 의지를 이어갈 것""이라며 ""새로운 모습으로 부활하는 천안함이 해역 함대의 차기 주력 전투함으로서 거친 파도를 가르며 당당하게 대한민국의 바다를 지켜나갈 그 날을 기대한다""고 밝혔다.    그의 발언에 앞서 국방부와 해군은 천안함 유족 및 관련 단체의 희망을 적극적으로 수용해 천안함 함명 제정을 적극적으로 검토해왔다.울산급 배치-Ⅲ 차기 호위함 조감도[방사청 제공]    해군은 '울산급 배치(Batch)-Ⅲ' 사업으로 건조하는 3천500t급 신형 한국형 호위함의 첫 번째 함명을 천안함으로 명명하는 것을 고려하고 있다. 3천500t급 1번 함은 오는 2024년 해군에 인도된다. 2024년 중에 '천안함'으로 명명된 호위함이 작전에 투입될 것으로 보인다.    이 신형 호위함은 길이 129ｍ, 너비 15ｍ, 무게 3천500t으로 최대 55㎞/h로 운항할 수 있다. 레이더와 적외선 추적 장비를 4면 고정형으로 설치한 복합센서 마스트가 적용돼 탐지 장비 음영 구역이 최소화된다.    360도 전방위 탐지, 추적, 대응이 가능한 4면 고정형 다기능 위상배열레이더를 탑재해 기존 울산급 호위함 대비 대공 방어 능력도 강화된다.    소음이 적게 발생하는 전기 추진 방식으로 잠수함의 탐지 위협에서 벗어나는 한편, 유사시에는 가스터빈 추진을 이용한 고속 운항이 가능하다. 주요 무장은 5인치 함포, 함대함유도탄, 근접방어무기 체계 등이며 승조원은 120여명이다.    그간 해군은 천안·군산·진해·동해 등의 중소 도시 이름을 초계함 함명으로 제정했다. 그러나 초계함이 도태되고 신형 호위함이 건조됨에 따라 신형 호위함에 명명하는 것을 검토하고 있다고 군 관계자는 전했다.    해군은 3천500t급 외에 2천800t급 신형 호위함도 건조하고 있다. 대구함을 시작으로, 경기함과 서울함, 강원함이 각각 건조했다. 2018년 말 대우조선해양과 5·6번 함 건조 계약도 체결했다.    함명 제정은 해군이 함명제정위원회를 열어 수렴된 여론 등을 토대로 진수식 수개월 전에 결정한다.   "
257,"가스터빈 점화기·전동밸브·압력전송기 등 122개 품목 실증(지디넷코리아=박영민  기자)한국동서발전(사장 박일준)은 지난 26일 울산 중구 본사에서 12개 중소기업과 외산 발전기자재 국산화를 위한 실증협약을 체결했다고 밝혔다.이번 협약에 참여한 중소기업 12곳은 동서산업, 대명밸브, 한뫼테크, S&K ENG, 노아엑츄에이션, 창원정밀, 고려엔지니어링, 해창디지텍, 가람산전, 진성테크윈, 협동싸이크로, 상원코리아 등이다.동서발전은 지난 4주간 사내외 공모를 거쳐 국산화가 필요한 실증 대상품목을 발굴했다. 이후 실증 수행기관 공모를 통해 협약 대상 중소기업을 선정했다.이날 협약은 외산제품 국산화를 통한 발전산업 기술자립과 더불어 제품을 개발하고도 현장적용 실적이 없어 판로개척에 어려움을 겪는 중소기업의 사업화를 지원키 위해 체결됐다.(사진=한국동서발전)실증대상은 가스터빈 점화기·전동밸브·압력전송기 등 122개 품목이다. 이번 협약에 따라 당진화력 등 4개 발전소에 외국산 정비부품을 국산 개발품으로 대체해 시험 설치하고, 3개월 이상 성능검증을 통해 신뢰성이 확인된 품목에 대해서는 실증확인서를 발급해 사업화를 지원한다.중소기업은 현장실증을 통해 트랙 레코드(Track Record·운영실적)를 확보, 국내외 판로 확보를 통한 약 60억원 이상의 매출향상을 꾀한다. 동서발전은 약 20억원 규모의 구매비용 절감과 조달기간 단축 등의 성과창출을 기대했다.동서발전 관계자는 ""우수한 기술력을 가진 중소기업과 상호 협업해 국산화 과제 발굴·실증을 확대할 것""이라며 ""발전설비 기자재를 국산화해 기술자립과 국내경제 활성화에 적극 노력하겠다""고 말했다.한편, 동서발전은 지난해 일본의 수출 규제를 계기로 발전부품 국산화 로드맵을 수립하고 발전부품 테스트베드 지침을 제정했다. 이를 통해 80%인 발전설비 기자재 국산화율을 2024년까지 90%로 향상할 계획이다.박영민 기자"
258,"26일 울산 중구 한국동서발전 본사에서 열린 2020년 발전설비 기자재 실증 협약에서 김봉빈 한국동서발전 건설처장(앞줄 왼쪽에서 3번째)와 발전기자재 국산화 실증에 참여할 중소기업 대표들이 협약서를 들어보이고 있다.한국동서발전은 26일 울산 본사에서 12개 중소기업과 함께 외산 발전기자재 국산화를 위한 실증협약을 교환했다고 밝혔다. 협약은 외산제품 국산화를 통해 발전산업 기술자립과 판로 개척에 어려움을 겪는 중소기업 사업화를 지원하기 위해 체결됐다. 실증대상은 가스터빈 점화기, 전동밸브, 압력전송기 등 122품목이다.협약에 참여한 중소기업은 동서산업, 대명밸브, 한뫼테크, S&K ENG, 노아엑츄에이션, 창원정밀, 고려엔지니어링, 해창디지텍, 가람산전, 진성테크윈, 협동싸이크로, 상원코리아다.동서발전은 앞서 4주간 사내외 공모를 거쳐 국산화가 필요한 실증 대상품목을 발굴했다. 실증 수행기관 공모를 통해 협약 대상 중소기업을 선정했다. 협약에 따라 당진화력 등 4개 발전소에 외국산 정비부품을 국산 개발품으로 대체해 시험 설치한다. 3개월 이상 성능검증으로 신뢰성이 확인된 품목에 대해서는 실증확인서를 발급해 사업화를 지원한다.중소기업은 현장실증으로 운영실적을 확보해 국내외 판로 확보를 통한 약 60억원 이상 매출을 낼 것으로 기대했다. 동서발전은 약 20억원 규모 구매비용 절감과 조달기간 단축 등의 성과창출을 예상했다.동서발전 관계자는 “우수한 기술력을 가진 중소기업과 협업해 국산화 과제 발굴과 실증을 확대할 것”이라면서 “발전설비 기자재를 국산화해 기술자립과 국내 경제활성화를 위해 노력하겠다”고 밝혔다.변상근기자"
259,"12개 중소기업과 122품목 실증…외산제품 국산화 지원김봉빈 한국동서발전 건설처장(앞줄 왼쪽에서 3번째)과 발전기자재 국산화 실증에 참여할 중소기업 대표들이 협약 체결 후 기념 촬영을 하고 있다. 동서발전 제공 한국동서발전(사장 박일준)은 26일 본사(울산 중구 소재)에서 12개 중소기업과 함께 외산 발전기자재 국산화를 위한 실증협약을 체결했다고 밝혔다.12개 중소기업은 동서산업, 대명밸브, 한뫼테크, S＆K ENG, 노아엑츄에이션, 창원정밀, 고려엔지니어링, 해창디지텍, 가람산전, 진성테크윈, 협동싸이크로, 상원코리아다.동서발전은 앞서 4주간 사내외 공모를 거쳐 국산화가 필요한 실증 대상품목을 발굴했으며, 실증 수행기관 공모를 통해 협약 대상 중소기업을 선정했다.이날 협약은 외산제품 국산화를 통한 발전산업 기술자립과 더불어 제품을 개발하고도 현장적용 실적이 없어 판로개척에 어려움을 겪고 있는 중소기업의 사업화를 지원하기 위해 체결됐다.실증대상은 가스터빈 점화기, 전동밸브, 압력전송기 등 122품목이며 이번 협약에 따라 당진화력 등 4개 발전소에 외국산 정비부품을 국산 개발품으로 대체하여 시험 설치하고, 3개월 이상 성능검증을 통해 신뢰성이 확인된 품목에 대해서는 실증확인서를 발급해 사업화를 지원할 계획이다.중소기업은 현장실증을 통해 트랙 레코드(Track Record, 운영실적)를 확보하여 국내외 판로 확보를 통한 약 60억 원 이상의 매출 향상이 기대되며, 동서발전은 약 20억 원 규모의 구매비용 절감과 조달기간 단축 등의 성과창출을 예상하고 있다.동서발전 관계자는 “우수한 기술력을 가진 중소기업과 상호 협업하여 국산화 과제 발굴 및 실증을 확대할 것이며, 발전설비 기자재를 국산화하여 기술자립과 국내경제 활성화에 적극 노력할 것”이라고 밝혔다.동서발전은 지난해 일본의 수출 규제를 계기로 발전부품 국산화 로드맵을 수립하고 발전부품 테스트베드 지침을 제정하였으며, 80%인 발전설비 기자재 국산화율을 2024년까지 90%로 향상시킬 계획이다.송현수 기자"
260,"한국동서발전은 26일 울산 본사에서 12개 중소기업과 외산 발전기자재 국산화를 위한 실증협약을 체결했다고 밝혔다.이날 협약에 참가한 12개 기업은 동서산업·대명밸브·한뫼테크·S&K ENG·노아엑츄에이션·창원정밀·고려엔지니어링·해창디지텍·가람산전·진성테크윈·협동싸이크로·상원코리아 등이다. 실증대상은 가스터빈 점화기·전동밸브·압력전송기 등 122품목이다. 동서발전은 앞서 4주간 사내외 공모를 거쳐 국산화가 필요한 실증 대상품목을 발굴했다. 이후 실증 수행기관 공모를 통해 협약 대상 중소기업을 선정했다.이날 협약은 외산제품 국산화를 통한 발전산업 기술자립과 제품을 개발하고도 현장적용 실적이 없어 판로개척에 어려움을 겪고 있는 중소기업의 사업화를 지원하기 위해 체결됐다.이번 협약에 따라 당진화력 등 4개 발전소의 외국산 정비부품을 국산 개발품으로 대체해 시험 설치하게 된다. 또 3개월 이상 성능검증을 통해 신뢰성이 확인된 품목에 대해서는 실증확인서를 발급해 사업화를 지원할 계획이다.중소기업은 현장실증을 통해 트랙 레코드(운영실적)를 확보해 국내외 판로 확보를 통한 약 60억원 이상의 매출향상이 기대된다. 동서발전은 약 20억원 규모의 구매비용 절감과 조달기간 단축 등의 성과창출을 예상하고 있다.동서발전 관계자는 ""우수한 기술력을 가진 중소기업과 상호 협업해 국산화 과제 발굴과 실증을 확대할 것""이라며 ""발전설비 기자재를 국산화해 기술자립과 국내경제 활성화에 적극 노력하겠다""고 밝혔다.한편 동서발전은 지난해 일본의 수출 규제를 계기로 발전부품 국산화 로드맵을 수립하고 발전부품 테스트베드 지침을 제정했다. 현재 80%인 발전설비 기자재 국산화율을 2024년까지 90%로 향상시키겠다는 계획이다"
